,RCDTS,School Name,School Type,County,# Student Enrollment,% Student Enrollment - Low Income,Student Attendance Rate,$ Site-level PEr-Pupil Expenditures - Subtotal,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,Address,City,CountyName,RecType,Zip,Lat,Lng,AvgHomeValue
1226,50162020170001,Evanston Twp High School,HIGH SCHOOL,Cook,3514,36.5,91.5,20271.0,1949.0,22220.0,540.1,540.7,1600 Dodge Ave,Evanston,Cook,Sch,60201,42.0475443,-87.6997693,511257.0
6656,50162030170001,New Trier Township H S Winnetka,HIGH SCHOOL,Cook,2963,4.2,94.9,22428.8,3076.44,25505.24,611.9,627.6,385 Winnetka Ave,Winnetka,Cook,Sch,60093,42.09438,-87.7192627,1111715.17
6656,50162030170002,New Trier Township H S Northfield,HIGH SCHOOL,Cook,1015,2.6,96.2,22281.03,3076.44,25357.47,,,7 Happ Rd,Northfield,Cook,Sch,60093,42.0948865,-87.7667624,1111715.17
2120,50162070170001,Maine East High School,HIGH SCHOOL,Cook,1852,41.6,91.9,13382.03,5994.55,19376.58,491.2,497.3,2601 Dempster St,Park Ridge,Cook,Sch,60068,42.037380299999995,-87.8575843,421220.75
2120,50162070170003,Maine South High School,HIGH SCHOOL,Cook,2391,6.4,93.8,12801.7,5919.13,18720.83,559.6,577.8,1111 S Dee Rd,Park Ridge,Cook,Sch,60068,42.00137429999999,-87.85228470000001,421220.75
4387,50162070170004,Maine West High School,HIGH SCHOOL,Cook,2078,31.9,91.7,13504.78,5968.52,19473.3,495.7,500.5,1755 S Wolf Rd,Des Plaines,Cook,Sch,60018,42.019811700000005,-87.906624,271848.42
3248,50162110170001,J B Conant High School,HIGH SCHOOL,Cook,2334,27.9,96.3,14801.0,2839.0,17640.0,535.8,563.0,700 E Cougar Trl,Hoffman Estates,Cook,Sch,60169,42.037094,-88.062725,253211.67
3248,50162110170006,Hoffman Estates High School,HIGH SCHOOL,Cook,1959,50.6,95.4,18536.0,2629.0,21165.0,505.7,527.5,1100 W Higgins Rd,Hoffman Estates,Cook,Sch,60169,42.052924700000005,-88.1075151,253211.67
1622,50162110170002,Wm Fremd High School,HIGH SCHOOL,Cook,2576,15.1,97.1,14630.0,2848.0,17478.0,568.6,601.5,1000 S Quentin Rd,Palatine,Cook,Sch,60067,42.095368,-88.06533879999998,358262.08
2190,50162110170003,Palatine High School,HIGH SCHOOL,Cook,2566,55.0,95.0,17940.0,2641.0,20581.0,499.0,511.1,1111 N Rohlwing Rd,Palatine,Cook,Sch,60074,42.132177,-88.02178409999998,278336.83
6038,50162110170004,Schaumburg High School,HIGH SCHOOL,Cook,2095,32.8,96.3,16821.0,2622.0,19443.0,516.3,545.2,1100 W Schaumburg Rd,Schaumburg,Cook,Sch,60194,42.02751689999999,-88.1067125,271023.0
2670,50162140170002,Elk Grove High School,HIGH SCHOOL,Cook,1944,28.7,95.3,13076.78,7582.17,20658.95,500.0,508.2,500 W Elk Grove Blvd,Elk Grove Village,Cook,Sch,60007,42.0109726,-87.9974699,283051.0
636,50162140170004,John Hersey High School,HIGH SCHOOL,Cook,1898,11.6,96.3,12392.02,7349.11,19741.13,572.5,584.3,1900 E Thomas St,Arlington Heights,Cook,Sch,60004,42.1037131,-87.95893629999998,355290.92
455,50162140170005,Prospect High School,HIGH SCHOOL,Cook,2133,6.8,95.9,12315.52,7349.11,19664.63,569.6,588.6,801 W Kensington Rd,Mt Prospect,Cook,Sch,60056,42.0789422,-87.9498691,318196.25
1946,50162140170006,Wheeling High School,HIGH SCHOOL,Cook,1739,36.6,94.9,14475.26,7582.18,22057.44,485.0,493.8,900 S Elmhurst Rd,Wheeling,Cook,Sch,60090,42.125936100000004,-87.9386557,228273.67
5691,50162140170007,Rolling Meadows High School,HIGH SCHOOL,Cook,1863,20.7,95.1,13251.39,7582.17,20833.56,513.6,526.0,2901 Central Rd,Rolling Meadows,Cook,Sch,60008,42.0649256,-88.01569549999998,246367.58
4284,50162190170002,Niles North High School,HIGH SCHOOL,Cook,2068,32.0,93.9,21542.7101,5460.6001,27003.3102,527.9,531.4,9800 Lawler Ave,Skokie,Cook,Sch,60077,42.0593855,-87.75480569999998,301283.25
4284,50162190170003,Niles West High School,HIGH SCHOOL,Cook,2464,30.1,93.7,18846.5132,5234.1486,24080.6618,529.3,539.4,5701 Oakton St,Skokie,Cook,Sch,60077,42.0258557,-87.77176299999998,301283.25
1527,50162250170001,Glenbrook North High School,HIGH SCHOOL,Cook,2023,4.8,94.8,19252.0,5736.0,24988.0,584.1,601.2,2300 Shermer Rd,Northbrook,Cook,Sch,60062,42.110699700000005,-87.8313344,535654.0
8194,50162250170002,Glenbrook South High School,HIGH SCHOOL,Cook,3078,18.0,94.3,15910.0,5736.0,21646.0,569.4,583.7,4000 W Lake Ave,Glenview,Cook,Sch,60026,42.0887384,-87.85159909999999,603262.25
2117,60162000130001,Oak Park & River Forest High Sch,HIGH SCHOOL,Cook,3398,19.2,94.0,14869.36,8771.77,23641.13,569.7,566.5,201 N Scoville Ave,Oak Park,Cook,Sch,60302,41.89009129999999,-87.7888658,443539.67
1082,60162010170001,J Sterling Morton East High Sch,HIGH SCHOOL,Cook,3476,90.9,91.7,8111.0,4000.0,12111.0,444.2,420.0,2423 S Austin Blvd,Cicero,Cook,Sch,60804,41.8465895,-87.77079859999998,188889.5
1082,60162010170003,J Sterling Morton Freshman Cntr,HIGH SCHOOL,Cook,1242,93.7,94.2,9526.0,4059.0,13585.0,,,1801 S 55th Ave,Cicero,Cook,Sch,60804,41.85699049999999,-87.7597205,188889.5
